partition,partition_codon_range,program,gene,branch,GTR,sites,alpha,beta,beta-alpha,Prob[alpha>beta],Prob[alpha<beta],BayesFactor[alpha<beta]
0,0-54,FUBAR,TSPO,TSPO_HOMO_SAPIENS_ENST00000864339_ENSP00000534398_ALTERNATIVE,1e-06,"[1, 3, 4, 7, 18, 26, 27, 31, 34, 40, 45, 54, 55]","[4.287515104057714, 11.91274745473475, 5.645760311330941, 10.6258781485104, 15.40793790761549, 16.22450264104743, 9.168708510290353, 2.56210341507205, 16.89300006251885, 12.21738413585712, 10.17650246671718, 7.585425701077614, 15.88933118339709]","[0.03169938732297289, 0.4600327779018686, 0.4573910136049842, 0.7530896295836712, 0.4638032449639902, 0.474804871559748, 0.6943644668095608, 0.2427214469943682, 0.4322341762499738, 0.4604295968695902, 0.1849387602338146, 0.4748128595077337, 0.4428602434033572]","[-4.255815716734741, -11.45271467683288, -5.188369297725957, -9.872788518926729, -14.9441346626515, -15.74969776948768, -8.474344043480793, -2.319381968077681, -16.46076588626887, -11.75695453898753, -9.991563706483369, -7.110612841569881, -15.44647093999373]","[0.9355525695328626, 0.9831961295831694, 0.9568634834594946, 0.9508975181699254, 0.9861023166385209, 0.9925406341114145, 0.95181979816132, 0.906995001971136, 0.9908404874156256, 0.9816565883755569, 0.9913881066140232, 0.9669844377310384, 0.9478883822367616]","[0.01823730561405658, 0.01160392623612517, 0.03046539097479514, 0.03212311021305208, 0.009625664711790117, 0.004872262874165614, 0.03254532245944877, 0.07357551304413773, 0.006370668822389378, 0.0127265746938322, 0.005990225868840897, 0.02296489187175995, 0.04026320299959664]","[0.03145966852698331, 0.01988263499488343, 0.05321614752034262, 0.05620791290392366, 0.01646005736594738, 0.008291858310193757, 0.05697153778237532, 0.1345003038434674, 0.01085826953342968, 0.02183102241701234, 0.0102059288283412, 0.03980652139951366, 0.07104870498794917]"
0,0-54,FUBAR,TSPO,TSPO_HOMO_SAPIENS_ENST00000864340_ENSP00000534399_ALTERNATIVE,1e-06,"[1, 3, 4, 7, 18, 26, 27, 31, 34, 40, 45, 54, 55]","[4.287515104057714, 11.91274745473475, 5.645760311330941, 10.6258781485104, 15.40793790761549, 16.22450264104743, 9.168708510290353, 2.56210341507205, 16.89300006251885, 12.21738413585712, 10.17650246671718, 7.585425701077614, 15.88933118339709]","[0.03169938732297289, 0.4600327779018686, 0.4573910136049842, 0.7530896295836712, 0.4638032449639902, 0.474804871559748, 0.6943644668095608, 0.2427214469943682, 0.4322341762499738, 0.4604295968695902, 0.1849387602338146, 0.4748128595077337, 0.4428602434033572]","[-4.255815716734741, -11.45271467683288, -5.188369297725957, -9.872788518926729, -14.9441346626515, -15.74969776948768, -8.474344043480793, -2.319381968077681, -16.46076588626887, -11.75695453898753, -9.991563706483369, -7.110612841569881, -15.44647093999373]","[0.9355525695328626, 0.9831961295831694, 0.9568634834594946, 0.9508975181699254, 0.9861023166385209, 0.9925406341114145, 0.95181979816132, 0.906995001971136, 0.9908404874156256, 0.9816565883755569, 0.9913881066140232, 0.9669844377310384, 0.9478883822367616]","[0.01823730561405658, 0.01160392623612517, 0.03046539097479514, 0.03212311021305208, 0.009625664711790117, 0.004872262874165614, 0.03254532245944877, 0.07357551304413773, 0.006370668822389378, 0.0127265746938322, 0.005990225868840897, 0.02296489187175995, 0.04026320299959664]","[0.03145966852698331, 0.01988263499488343, 0.05321614752034262, 0.05620791290392366, 0.01646005736594738, 0.008291858310193757, 0.05697153778237532, 0.1345003038434674, 0.01085826953342968, 0.02183102241701234, 0.0102059288283412, 0.03980652139951366, 0.07104870498794917]"
0,0-54,FUBAR,TSPO,TSPO_HOMO_SAPIENS_ENST00000864341_ENSP00000534400_ALTERNATIVE,1e-06,"[1, 3, 4, 7, 18, 26, 27, 31, 34, 40, 45, 54, 55]","[4.287515104057714, 11.91274745473475, 5.645760311330941, 10.6258781485104, 15.40793790761549, 16.22450264104743, 9.168708510290353, 2.56210341507205, 16.89300006251885, 12.21738413585712, 10.17650246671718, 7.585425701077614, 15.88933118339709]","[0.03169938732297289, 0.4600327779018686, 0.4573910136049842, 0.7530896295836712, 0.4638032449639902, 0.474804871559748, 0.6943644668095608, 0.2427214469943682, 0.4322341762499738, 0.4604295968695902, 0.1849387602338146, 0.4748128595077337, 0.4428602434033572]","[-4.255815716734741, -11.45271467683288, -5.188369297725957, -9.872788518926729, -14.9441346626515, -15.74969776948768, -8.474344043480793, -2.319381968077681, -16.46076588626887, -11.75695453898753, -9.991563706483369, -7.110612841569881, -15.44647093999373]","[0.9355525695328626, 0.9831961295831694, 0.9568634834594946, 0.9508975181699254, 0.9861023166385209, 0.9925406341114145, 0.95181979816132, 0.906995001971136, 0.9908404874156256, 0.9816565883755569, 0.9913881066140232, 0.9669844377310384, 0.9478883822367616]","[0.01823730561405658, 0.01160392623612517, 0.03046539097479514, 0.03212311021305208, 0.009625664711790117, 0.004872262874165614, 0.03254532245944877, 0.07357551304413773, 0.006370668822389378, 0.0127265746938322, 0.005990225868840897, 0.02296489187175995, 0.04026320299959664]","[0.03145966852698331, 0.01988263499488343, 0.05321614752034262, 0.05620791290392366, 0.01646005736594738, 0.008291858310193757, 0.05697153778237532, 0.1345003038434674, 0.01085826953342968, 0.02183102241701234, 0.0102059288283412, 0.03980652139951366, 0.07104870498794917]"
0,0-54,FUBAR,TSPO,TSPO_HOMO_SAPIENS_ENST00000864342_ENSP00000534401_ALTERNATIVE,1e-06,"[1, 3, 4, 7, 18, 26, 27, 31, 34, 40, 45, 54, 55]","[4.287515104057714, 11.91274745473475, 5.645760311330941, 10.6258781485104, 15.40793790761549, 16.22450264104743, 9.168708510290353, 2.56210341507205, 16.89300006251885, 12.21738413585712, 10.17650246671718, 7.585425701077614, 15.88933118339709]","[0.03169938732297289, 0.4600327779018686, 0.4573910136049842, 0.7530896295836712, 0.4638032449639902, 0.474804871559748, 0.6943644668095608, 0.2427214469943682, 0.4322341762499738, 0.4604295968695902, 0.1849387602338146, 0.4748128595077337, 0.4428602434033572]","[-4.255815716734741, -11.45271467683288, -5.188369297725957, -9.872788518926729, -14.9441346626515, -15.74969776948768, -8.474344043480793, -2.319381968077681, -16.46076588626887, -11.75695453898753, -9.991563706483369, -7.110612841569881, -15.44647093999373]","[0.9355525695328626, 0.9831961295831694, 0.9568634834594946, 0.9508975181699254, 0.9861023166385209, 0.9925406341114145, 0.95181979816132, 0.906995001971136, 0.9908404874156256, 0.9816565883755569, 0.9913881066140232, 0.9669844377310384, 0.9478883822367616]","[0.01823730561405658, 0.01160392623612517, 0.03046539097479514, 0.03212311021305208, 0.009625664711790117, 0.004872262874165614, 0.03254532245944877, 0.07357551304413773, 0.006370668822389378, 0.0127265746938322, 0.005990225868840897, 0.02296489187175995, 0.04026320299959664]","[0.03145966852698331, 0.01988263499488343, 0.05321614752034262, 0.05620791290392366, 0.01646005736594738, 0.008291858310193757, 0.05697153778237532, 0.1345003038434674, 0.01085826953342968, 0.02183102241701234, 0.0102059288283412, 0.03980652139951366, 0.07104870498794917]"
0,0-54,FUBAR,TSPO,TSPO_HOMO_SAPIENS_ENST00000924335_ENSP00000594394_ALTERNATIVE,1e-06,"[1, 3, 4, 7, 18, 26, 27, 31, 34, 40, 45, 54, 55]","[4.287515104057714, 11.91274745473475, 5.645760311330941, 10.6258781485104, 15.40793790761549, 16.22450264104743, 9.168708510290353, 2.56210341507205, 16.89300006251885, 12.21738413585712, 10.17650246671718, 7.585425701077614, 15.88933118339709]","[0.03169938732297289, 0.4600327779018686, 0.4573910136049842, 0.7530896295836712, 0.4638032449639902, 0.474804871559748, 0.6943644668095608, 0.2427214469943682, 0.4322341762499738, 0.4604295968695902, 0.1849387602338146, 0.4748128595077337, 0.4428602434033572]","[-4.255815716734741, -11.45271467683288, -5.188369297725957, -9.872788518926729, -14.9441346626515, -15.74969776948768, -8.474344043480793, -2.319381968077681, -16.46076588626887, -11.75695453898753, -9.991563706483369, -7.110612841569881, -15.44647093999373]","[0.9355525695328626, 0.9831961295831694, 0.9568634834594946, 0.9508975181699254, 0.9861023166385209, 0.9925406341114145, 0.95181979816132, 0.906995001971136, 0.9908404874156256, 0.9816565883755569, 0.9913881066140232, 0.9669844377310384, 0.9478883822367616]","[0.01823730561405658, 0.01160392623612517, 0.03046539097479514, 0.03212311021305208, 0.009625664711790117, 0.004872262874165614, 0.03254532245944877, 0.07357551304413773, 0.006370668822389378, 0.0127265746938322, 0.005990225868840897, 0.02296489187175995, 0.04026320299959664]","[0.03145966852698331, 0.01988263499488343, 0.05321614752034262, 0.05620791290392366, 0.01646005736594738, 0.008291858310193757, 0.05697153778237532, 0.1345003038434674, 0.01085826953342968, 0.02183102241701234, 0.0102059288283412, 0.03980652139951366, 0.07104870498794917]"
0,0-54,FUBAR,TSPO,TSPO_HOMO_SAPIENS_ENST00000972386_ENSP00000642445_ALTERNATIVE,1e-06,"[1, 3, 4, 7, 18, 26, 27, 31, 34, 40, 45, 54, 55]","[4.287515104057714, 11.91274745473475, 5.645760311330941, 10.6258781485104, 15.40793790761549, 16.22450264104743, 9.168708510290353, 2.56210341507205, 16.89300006251885, 12.21738413585712, 10.17650246671718, 7.585425701077614, 15.88933118339709]","[0.03169938732297289, 0.4600327779018686, 0.4573910136049842, 0.7530896295836712, 0.4638032449639902, 0.474804871559748, 0.6943644668095608, 0.2427214469943682, 0.4322341762499738, 0.4604295968695902, 0.1849387602338146, 0.4748128595077337, 0.4428602434033572]","[-4.255815716734741, -11.45271467683288, -5.188369297725957, -9.872788518926729, -14.9441346626515, -15.74969776948768, -8.474344043480793, -2.319381968077681, -16.46076588626887, -11.75695453898753, -9.991563706483369, -7.110612841569881, -15.44647093999373]","[0.9355525695328626, 0.9831961295831694, 0.9568634834594946, 0.9508975181699254, 0.9861023166385209, 0.9925406341114145, 0.95181979816132, 0.906995001971136, 0.9908404874156256, 0.9816565883755569, 0.9913881066140232, 0.9669844377310384, 0.9478883822367616]","[0.01823730561405658, 0.01160392623612517, 0.03046539097479514, 0.03212311021305208, 0.009625664711790117, 0.004872262874165614, 0.03254532245944877, 0.07357551304413773, 0.006370668822389378, 0.0127265746938322, 0.005990225868840897, 0.02296489187175995, 0.04026320299959664]","[0.03145966852698331, 0.01988263499488343, 0.05321614752034262, 0.05620791290392366, 0.01646005736594738, 0.008291858310193757, 0.05697153778237532, 0.1345003038434674, 0.01085826953342968, 0.02183102241701234, 0.0102059288283412, 0.03980652139951366, 0.07104870498794917]"
0,0-54,FUBAR,TSPO,TSPO_HOMO_SAPIENS_ENST00000972387_ENSP00000642446_ALTERNATIVE,1e-06,"[1, 3, 4, 7, 18, 26, 27, 31, 34, 40, 45, 54, 55]","[4.287515104057714, 11.91274745473475, 5.645760311330941, 10.6258781485104, 15.40793790761549, 16.22450264104743, 9.168708510290353, 2.56210341507205, 16.89300006251885, 12.21738413585712, 10.17650246671718, 7.585425701077614, 15.88933118339709]","[0.03169938732297289, 0.4600327779018686, 0.4573910136049842, 0.7530896295836712, 0.4638032449639902, 0.474804871559748, 0.6943644668095608, 0.2427214469943682, 0.4322341762499738, 0.4604295968695902, 0.1849387602338146, 0.4748128595077337, 0.4428602434033572]","[-4.255815716734741, -11.45271467683288, -5.188369297725957, -9.872788518926729, -14.9441346626515, -15.74969776948768, -8.474344043480793, -2.319381968077681, -16.46076588626887, -11.75695453898753, -9.991563706483369, -7.110612841569881, -15.44647093999373]","[0.9355525695328626, 0.9831961295831694, 0.9568634834594946, 0.9508975181699254, 0.9861023166385209, 0.9925406341114145, 0.95181979816132, 0.906995001971136, 0.9908404874156256, 0.9816565883755569, 0.9913881066140232, 0.9669844377310384, 0.9478883822367616]","[0.01823730561405658, 0.01160392623612517, 0.03046539097479514, 0.03212311021305208, 0.009625664711790117, 0.004872262874165614, 0.03254532245944877, 0.07357551304413773, 0.006370668822389378, 0.0127265746938322, 0.005990225868840897, 0.02296489187175995, 0.04026320299959664]","[0.03145966852698331, 0.01988263499488343, 0.05321614752034262, 0.05620791290392366, 0.01646005736594738, 0.008291858310193757, 0.05697153778237532, 0.1345003038434674, 0.01085826953342968, 0.02183102241701234, 0.0102059288283412, 0.03980652139951366, 0.07104870498794917]"
0,0-54,FUBAR,TSPO,TSPO_HOMO_SAPIENS_ENST00000972388_ENSP00000642447_ALTERNATIVE,1e-06,"[1, 3, 4, 7, 18, 26, 27, 31, 34, 40, 45, 54, 55]","[4.287515104057714, 11.91274745473475, 5.645760311330941, 10.6258781485104, 15.40793790761549, 16.22450264104743, 9.168708510290353, 2.56210341507205, 16.89300006251885, 12.21738413585712, 10.17650246671718, 7.585425701077614, 15.88933118339709]","[0.03169938732297289, 0.4600327779018686, 0.4573910136049842, 0.7530896295836712, 0.4638032449639902, 0.474804871559748, 0.6943644668095608, 0.2427214469943682, 0.4322341762499738, 0.4604295968695902, 0.1849387602338146, 0.4748128595077337, 0.4428602434033572]","[-4.255815716734741, -11.45271467683288, -5.188369297725957, -9.872788518926729, -14.9441346626515, -15.74969776948768, -8.474344043480793, -2.319381968077681, -16.46076588626887, -11.75695453898753, -9.991563706483369, -7.110612841569881, -15.44647093999373]","[0.9355525695328626, 0.9831961295831694, 0.9568634834594946, 0.9508975181699254, 0.9861023166385209, 0.9925406341114145, 0.95181979816132, 0.906995001971136, 0.9908404874156256, 0.9816565883755569, 0.9913881066140232, 0.9669844377310384, 0.9478883822367616]","[0.01823730561405658, 0.01160392623612517, 0.03046539097479514, 0.03212311021305208, 0.009625664711790117, 0.004872262874165614, 0.03254532245944877, 0.07357551304413773, 0.006370668822389378, 0.0127265746938322, 0.005990225868840897, 0.02296489187175995, 0.04026320299959664]","[0.03145966852698331, 0.01988263499488343, 0.05321614752034262, 0.05620791290392366, 0.01646005736594738, 0.008291858310193757, 0.05697153778237532, 0.1345003038434674, 0.01085826953342968, 0.02183102241701234, 0.0102059288283412, 0.03980652139951366, 0.07104870498794917]"
0,0-54,FUBAR,TSPO,TSPO_HOMO_SAPIENS_ENST00000972389_ENSP00000642448_ALTERNATIVE,1e-06,"[1, 3, 4, 7, 18, 26, 27, 31, 34, 40, 45, 54, 55]","[4.287515104057714, 11.91274745473475, 5.645760311330941, 10.6258781485104, 15.40793790761549, 16.22450264104743, 9.168708510290353, 2.56210341507205, 16.89300006251885, 12.21738413585712, 10.17650246671718, 7.585425701077614, 15.88933118339709]","[0.03169938732297289, 0.4600327779018686, 0.4573910136049842, 0.7530896295836712, 0.4638032449639902, 0.474804871559748, 0.6943644668095608, 0.2427214469943682, 0.4322341762499738, 0.4604295968695902, 0.1849387602338146, 0.4748128595077337, 0.4428602434033572]","[-4.255815716734741, -11.45271467683288, -5.188369297725957, -9.872788518926729, -14.9441346626515, -15.74969776948768, -8.474344043480793, -2.319381968077681, -16.46076588626887, -11.75695453898753, -9.991563706483369, -7.110612841569881, -15.44647093999373]","[0.9355525695328626, 0.9831961295831694, 0.9568634834594946, 0.9508975181699254, 0.9861023166385209, 0.9925406341114145, 0.95181979816132, 0.906995001971136, 0.9908404874156256, 0.9816565883755569, 0.9913881066140232, 0.9669844377310384, 0.9478883822367616]","[0.01823730561405658, 0.01160392623612517, 0.03046539097479514, 0.03212311021305208, 0.009625664711790117, 0.004872262874165614, 0.03254532245944877, 0.07357551304413773, 0.006370668822389378, 0.0127265746938322, 0.005990225868840897, 0.02296489187175995, 0.04026320299959664]","[0.03145966852698331, 0.01988263499488343, 0.05321614752034262, 0.05620791290392366, 0.01646005736594738, 0.008291858310193757, 0.05697153778237532, 0.1345003038434674, 0.01085826953342968, 0.02183102241701234, 0.0102059288283412, 0.03980652139951366, 0.07104870498794917]"
0,0-54,FUBAR,TSPO,TSPO_MACACA_FASCICULARIS_ENSMFAT00000029231_ENSMFAP00000001057_CANONICAL,1e-06,"[1, 3, 4, 7, 18, 26, 27, 31, 34, 40, 45, 54, 55]","[4.287515104057714, 11.91274745473475, 5.645760311330941, 10.6258781485104, 15.40793790761549, 16.22450264104743, 9.168708510290353, 2.56210341507205, 16.89300006251885, 12.21738413585712, 10.17650246671718, 7.585425701077614, 15.88933118339709]","[0.03169938732297289, 0.4600327779018686, 0.4573910136049842, 0.7530896295836712, 0.4638032449639902, 0.474804871559748, 0.6943644668095608, 0.2427214469943682, 0.4322341762499738, 0.4604295968695902, 0.1849387602338146, 0.4748128595077337, 0.4428602434033572]","[-4.255815716734741, -11.45271467683288, -5.188369297725957, -9.872788518926729, -14.9441346626515, -15.74969776948768, -8.474344043480793, -2.319381968077681, -16.46076588626887, -11.75695453898753, -9.991563706483369, -7.110612841569881, -15.44647093999373]","[0.9355525695328626, 0.9831961295831694, 0.9568634834594946, 0.9508975181699254, 0.9861023166385209, 0.9925406341114145, 0.95181979816132, 0.906995001971136, 0.9908404874156256, 0.9816565883755569, 0.9913881066140232, 0.9669844377310384, 0.9478883822367616]","[0.01823730561405658, 0.01160392623612517, 0.03046539097479514, 0.03212311021305208, 0.009625664711790117, 0.004872262874165614, 0.03254532245944877, 0.07357551304413773, 0.006370668822389378, 0.0127265746938322, 0.005990225868840897, 0.02296489187175995, 0.04026320299959664]","[0.03145966852698331, 0.01988263499488343, 0.05321614752034262, 0.05620791290392366, 0.01646005736594738, 0.008291858310193757, 0.05697153778237532, 0.1345003038434674, 0.01085826953342968, 0.02183102241701234, 0.0102059288283412, 0.03980652139951366, 0.07104870498794917]"
0,0-54,FUBAR,TSPO,TSPO_MACACA_FASCICULARIS_ENSMFAT00000081927_ENSMFAP00000063078_ALTERNATIVE,225.5702851098524,"[1, 3, 4, 7, 18, 26, 27, 31, 34, 40, 45, 54, 55]","[4.287515104057714, 11.91274745473475, 5.645760311330941, 10.6258781485104, 15.40793790761549, 16.22450264104743, 9.168708510290353, 2.56210341507205, 16.89300006251885, 12.21738413585712, 10.17650246671718, 7.585425701077614, 15.88933118339709]","[0.03169938732297289, 0.4600327779018686, 0.4573910136049842, 0.7530896295836712, 0.4638032449639902, 0.474804871559748, 0.6943644668095608, 0.2427214469943682, 0.4322341762499738, 0.4604295968695902, 0.1849387602338146, 0.4748128595077337, 0.4428602434033572]","[-4.255815716734741, -11.45271467683288, -5.188369297725957, -9.872788518926729, -14.9441346626515, -15.74969776948768, -8.474344043480793, -2.319381968077681, -16.46076588626887, -11.75695453898753, -9.991563706483369, -7.110612841569881, -15.44647093999373]","[0.9355525695328626, 0.9831961295831694, 0.9568634834594946, 0.9508975181699254, 0.9861023166385209, 0.9925406341114145, 0.95181979816132, 0.906995001971136, 0.9908404874156256, 0.9816565883755569, 0.9913881066140232, 0.9669844377310384, 0.9478883822367616]","[0.01823730561405658, 0.01160392623612517, 0.03046539097479514, 0.03212311021305208, 0.009625664711790117, 0.004872262874165614, 0.03254532245944877, 0.07357551304413773, 0.006370668822389378, 0.0127265746938322, 0.005990225868840897, 0.02296489187175995, 0.04026320299959664]","[0.03145966852698331, 0.01988263499488343, 0.05321614752034262, 0.05620791290392366, 0.01646005736594738, 0.008291858310193757, 0.05697153778237532, 0.1345003038434674, 0.01085826953342968, 0.02183102241701234, 0.0102059288283412, 0.03980652139951366, 0.07104870498794917]"
0,0-54,FUBAR,TSPO,TSPO_MACACA_MULATTA_ENSMMUT00000008465_ENSMMUP00000007953_CANONICAL,1e-06,"[1, 3, 4, 7, 18, 26, 27, 31, 34, 40, 45, 54, 55]","[4.287515104057714, 11.91274745473475, 5.645760311330941, 10.6258781485104, 15.40793790761549, 16.22450264104743, 9.168708510290353, 2.56210341507205, 16.89300006251885, 12.21738413585712, 10.17650246671718, 7.585425701077614, 15.88933118339709]","[0.03169938732297289, 0.4600327779018686, 0.4573910136049842, 0.7530896295836712, 0.4638032449639902, 0.474804871559748, 0.6943644668095608, 0.2427214469943682, 0.4322341762499738, 0.4604295968695902, 0.1849387602338146, 0.4748128595077337, 0.4428602434033572]","[-4.255815716734741, -11.45271467683288, -5.188369297725957, -9.872788518926729, -14.9441346626515, -15.74969776948768, -8.474344043480793, -2.319381968077681, -16.46076588626887, -11.75695453898753, -9.991563706483369, -7.110612841569881, -15.44647093999373]","[0.9355525695328626, 0.9831961295831694, 0.9568634834594946, 0.9508975181699254, 0.9861023166385209, 0.9925406341114145, 0.95181979816132, 0.906995001971136, 0.9908404874156256, 0.9816565883755569, 0.9913881066140232, 0.9669844377310384, 0.9478883822367616]","[0.01823730561405658, 0.01160392623612517, 0.03046539097479514, 0.03212311021305208, 0.009625664711790117, 0.004872262874165614, 0.03254532245944877, 0.07357551304413773, 0.006370668822389378, 0.0127265746938322, 0.005990225868840897, 0.02296489187175995, 0.04026320299959664]","[0.03145966852698331, 0.01988263499488343, 0.05321614752034262, 0.05620791290392366, 0.01646005736594738, 0.008291858310193757, 0.05697153778237532, 0.1345003038434674, 0.01085826953342968, 0.02183102241701234, 0.0102059288283412, 0.03980652139951366, 0.07104870498794917]"
0,0-54,FUBAR,TSPO,TSPO_MACACA_NEMESTRINA_ENSMNET00000035793_ENSMNEP00000011608_CANONICAL,1e-06,"[1, 3, 4, 7, 18, 26, 27, 31, 34, 40, 45, 54, 55]","[4.287515104057714, 11.91274745473475, 5.645760311330941, 10.6258781485104, 15.40793790761549, 16.22450264104743, 9.168708510290353, 2.56210341507205, 16.89300006251885, 12.21738413585712, 10.17650246671718, 7.585425701077614, 15.88933118339709]","[0.03169938732297289, 0.4600327779018686, 0.4573910136049842, 0.7530896295836712, 0.4638032449639902, 0.474804871559748, 0.6943644668095608, 0.2427214469943682, 0.4322341762499738, 0.4604295968695902, 0.1849387602338146, 0.4748128595077337, 0.4428602434033572]","[-4.255815716734741, -11.45271467683288, -5.188369297725957, -9.872788518926729, -14.9441346626515, -15.74969776948768, -8.474344043480793, -2.319381968077681, -16.46076588626887, -11.75695453898753, -9.991563706483369, -7.110612841569881, -15.44647093999373]","[0.9355525695328626, 0.9831961295831694, 0.9568634834594946, 0.9508975181699254, 0.9861023166385209, 0.9925406341114145, 0.95181979816132, 0.906995001971136, 0.9908404874156256, 0.9816565883755569, 0.9913881066140232, 0.9669844377310384, 0.9478883822367616]","[0.01823730561405658, 0.01160392623612517, 0.03046539097479514, 0.03212311021305208, 0.009625664711790117, 0.004872262874165614, 0.03254532245944877, 0.07357551304413773, 0.006370668822389378, 0.0127265746938322, 0.005990225868840897, 0.02296489187175995, 0.04026320299959664]","[0.03145966852698331, 0.01988263499488343, 0.05321614752034262, 0.05620791290392366, 0.01646005736594738, 0.008291858310193757, 0.05697153778237532, 0.1345003038434674, 0.01085826953342968, 0.02183102241701234, 0.0102059288283412, 0.03980652139951366, 0.07104870498794917]"
0,0-54,FUBAR,TSPO,TSPO_MICROCEBUS_MURINUS_ENSMICT00000003653_ENSMICP00000003326_CANONICAL,0.0243865869535393,"[1, 3, 4, 7, 18, 26, 27, 31, 34, 40, 45, 54, 55]","[4.287515104057714, 11.91274745473475, 5.645760311330941, 10.6258781485104, 15.40793790761549, 16.22450264104743, 9.168708510290353, 2.56210341507205, 16.89300006251885, 12.21738413585712, 10.17650246671718, 7.585425701077614, 15.88933118339709]","[0.03169938732297289, 0.4600327779018686, 0.4573910136049842, 0.7530896295836712, 0.4638032449639902, 0.474804871559748, 0.6943644668095608, 0.2427214469943682, 0.4322341762499738, 0.4604295968695902, 0.1849387602338146, 0.4748128595077337, 0.4428602434033572]","[-4.255815716734741, -11.45271467683288, -5.188369297725957, -9.872788518926729, -14.9441346626515, -15.74969776948768, -8.474344043480793, -2.319381968077681, -16.46076588626887, -11.75695453898753, -9.991563706483369, -7.110612841569881, -15.44647093999373]","[0.9355525695328626, 0.9831961295831694, 0.9568634834594946, 0.9508975181699254, 0.9861023166385209, 0.9925406341114145, 0.95181979816132, 0.906995001971136, 0.9908404874156256, 0.9816565883755569, 0.9913881066140232, 0.9669844377310384, 0.9478883822367616]","[0.01823730561405658, 0.01160392623612517, 0.03046539097479514, 0.03212311021305208, 0.009625664711790117, 0.004872262874165614, 0.03254532245944877, 0.07357551304413773, 0.006370668822389378, 0.0127265746938322, 0.005990225868840897, 0.02296489187175995, 0.04026320299959664]","[0.03145966852698331, 0.01988263499488343, 0.05321614752034262, 0.05620791290392366, 0.01646005736594738, 0.008291858310193757, 0.05697153778237532, 0.1345003038434674, 0.01085826953342968, 0.02183102241701234, 0.0102059288283412, 0.03980652139951366, 0.07104870498794917]"
0,0-54,FUBAR,TSPO,TSPO_NOMASCUS_LEUCOGENYS_ENSNLET00000020510_ENSNLEP00000019522_CANONICAL,0.0127543038608581,"[1, 3, 4, 7, 18, 26, 27, 31, 34, 40, 45, 54, 55]","[4.287515104057714, 11.91274745473475, 5.645760311330941, 10.6258781485104, 15.40793790761549, 16.22450264104743, 9.168708510290353, 2.56210341507205, 16.89300006251885, 12.21738413585712, 10.17650246671718, 7.585425701077614, 15.88933118339709]","[0.03169938732297289, 0.4600327779018686, 0.4573910136049842, 0.7530896295836712, 0.4638032449639902, 0.474804871559748, 0.6943644668095608, 0.2427214469943682, 0.4322341762499738, 0.4604295968695902, 0.1849387602338146, 0.4748128595077337, 0.4428602434033572]","[-4.255815716734741, -11.45271467683288, -5.188369297725957, -9.872788518926729, -14.9441346626515, -15.74969776948768, -8.474344043480793, -2.319381968077681, -16.46076588626887, -11.75695453898753, -9.991563706483369, -7.110612841569881, -15.44647093999373]","[0.9355525695328626, 0.9831961295831694, 0.9568634834594946, 0.9508975181699254, 0.9861023166385209, 0.9925406341114145, 0.95181979816132, 0.906995001971136, 0.9908404874156256, 0.9816565883755569, 0.9913881066140232, 0.9669844377310384, 0.9478883822367616]","[0.01823730561405658, 0.01160392623612517, 0.03046539097479514, 0.03212311021305208, 0.009625664711790117, 0.004872262874165614, 0.03254532245944877, 0.07357551304413773, 0.006370668822389378, 0.0127265746938322, 0.005990225868840897, 0.02296489187175995, 0.04026320299959664]","[0.03145966852698331, 0.01988263499488343, 0.05321614752034262, 0.05620791290392366, 0.01646005736594738, 0.008291858310193757, 0.05697153778237532, 0.1345003038434674, 0.01085826953342968, 0.02183102241701234, 0.0102059288283412, 0.03980652139951366, 0.07104870498794917]"
0,0-54,FUBAR,TSPO,TSPO_PAN_PANISCUS_ENSPPAT00000015219_ENSPPAP00000003307_CANONICAL,1e-06,"[1, 3, 4, 7, 18, 26, 27, 31, 34, 40, 45, 54, 55]","[4.287515104057714, 11.91274745473475, 5.645760311330941, 10.6258781485104, 15.40793790761549, 16.22450264104743, 9.168708510290353, 2.56210341507205, 16.89300006251885, 12.21738413585712, 10.17650246671718, 7.585425701077614, 15.88933118339709]","[0.03169938732297289, 0.4600327779018686, 0.4573910136049842, 0.7530896295836712, 0.4638032449639902, 0.474804871559748, 0.6943644668095608, 0.2427214469943682, 0.4322341762499738, 0.4604295968695902, 0.1849387602338146, 0.4748128595077337, 0.4428602434033572]","[-4.255815716734741, -11.45271467683288, -5.188369297725957, -9.872788518926729, -14.9441346626515, -15.74969776948768, -8.474344043480793, -2.319381968077681, -16.46076588626887, -11.75695453898753, -9.991563706483369, -7.110612841569881, -15.44647093999373]","[0.9355525695328626, 0.9831961295831694, 0.9568634834594946, 0.9508975181699254, 0.9861023166385209, 0.9925406341114145, 0.95181979816132, 0.906995001971136, 0.9908404874156256, 0.9816565883755569, 0.9913881066140232, 0.9669844377310384, 0.9478883822367616]","[0.01823730561405658, 0.01160392623612517, 0.03046539097479514, 0.03212311021305208, 0.009625664711790117, 0.004872262874165614, 0.03254532245944877, 0.07357551304413773, 0.006370668822389378, 0.0127265746938322, 0.005990225868840897, 0.02296489187175995, 0.04026320299959664]","[0.03145966852698331, 0.01988263499488343, 0.05321614752034262, 0.05620791290392366, 0.01646005736594738, 0.008291858310193757, 0.05697153778237532, 0.1345003038434674, 0.01085826953342968, 0.02183102241701234, 0.0102059288283412, 0.03980652139951366, 0.07104870498794917]"
