Gene_ID,Branch_ID,Branch_Length_t,lnL,Alpha_Fixed,GTR_a,GTR_b,GTR_c,GTR_d,GTR_e,piA,piC,piG,piT,kappa,kappa_source,ts_tv,ts_tv_source,pairwise_kappa_mean,pairwise_kappa_min,pairwise_kappa_max,pairwise_distance_mean,pairwise_distance_min,pairwise_distance_max,tree_length,parent,is_internal,n_descendants,root_to_tip,branch_support,n_taxa,n_sites,constant_sites,constant_pct,hom_X2,hom_G,ntime,np_param,mp_score,Q_matrix,AIC,AICc,BIC
APOC1,Node11,2.873e-06,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,Node10,True,3.0,0.36177615339999997,89.0,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,APOC1|homo_sapiens|ENST00000876412|ENSP00000546471|alternative,0.0040478211,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,Node9,False,1.0,0.36177615809999997,,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,Node13,2.8548e-06,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,Node8,True,8.0,0.35772748199999993,37.0,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,Node14,0.0040449616,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,Node13,True,7.0,0.3577284819999999,,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,APOC1|pan_troglodytes|ENSPTRT00000092823|ENSPTRP00000070626|canonical,1e-06,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,Node11,False,1.0,0.36177715339999994,,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,Node16,1e-06,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,Node15,True,5.0,0.3577284819999999,,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,APOC1|pan_troglodytes|ENSPTRT00000046577|ENSPTRP00000043051|alternative,1e-06,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,Node12,False,1.0,0.3617781533999999,,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,APOC1|pan_troglodytes|ENSPTRT00000092584|ENSPTRP00000091923|alternative,1e-06,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,Node12,False,1.0,0.3617781533999999,,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,APOC1|homo_sapiens|ENST00000589078|ENSP00000465710|alternative,1e-06,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,Node10,False,1.0,0.35773219179999993,,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,Node20,2.018e-06,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,Node7,True,2.0,0.35772593019999993,70.0,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,Node21,1e-06,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,Node6,True,4.0,0.35365774209999995,26.0,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,Node22,0.0,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,Node21,True,2.0,0.49290368119999994,89.0,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,Node23,0.0,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,Node21,True,2.0,0.3536587420999999,48.0,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,Node24,0.0,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,Node5,True,2.0,0.32367424859999994,83.0,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,Node25,0.0,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,Node4,True,2.0,0.4301306711999999,100.0,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,Node26,0.0,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,Node3,True,17.0,0.30481772849999994,46.0,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,APOC1|homo_sapiens|ENST00000588750|ENSP00000465356|alternative,0.0,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,Node19,False,1.0,0.3577284819999999,,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,APOC1|homo_sapiens|ENST00000876410|ENSP00000546469|alternative,0.0,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,Node19,False,1.0,0.3577284819999999,,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,APOC1|homo_sapiens|ENST00000592535|ENSP00000468276|canonical,0.0,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,Node18,False,1.0,0.3577284819999999,,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,APOC1|homo_sapiens|ENST00000876409|ENSP00000546468|alternative,0.0,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,Node17,False,1.0,0.3577284819999999,,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,APOC1|homo_sapiens|ENST00000586638|ENSP00000466146|alternative,0.0,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,Node16,False,1.0,0.3577284819999999,,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,APOC1|homo_sapiens|ENST00000928314|ENSP00000598373|alternative,0.0,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,Node15,False,1.0,0.3577284819999999,,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,APOC1|homo_sapiens|ENST00000592885|ENSP00000467368|alternative,0.0,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,Node14,False,1.0,0.3577284819999999,,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,APOC1|homo_sapiens|ENST00000588802|ENSP00000468029|alternative,2.0205e-06,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,Node13,False,1.0,0.3577295024999999,,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,Node35,2.4882e-06,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,Node34,True,4.0,0.3238277735,,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,APOC1|homo_sapiens|ENST00000876413|ENSP00000546472|alternative,0.0040467708,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,Node20,False,1.0,0.3617727009999999,,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,APOC1|homo_sapiens|ENST00000876411|ENSP00000546470|alternative,1e-06,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,Node20,False,1.0,0.3577269301999999,,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,Node38,2.0982e-06,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,Node33,True,2.0,0.3278887645,94.0,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,Node39,0.1392459391,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,Node26,True,4.0,0.35862372419999994,98.0,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,APOC1|gorilla_gorilla|ENSGGOT00000064164|ENSGGOP00000031528|alternative,0.0049513361,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,Node22,False,1.0,0.4978550172999999,,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,APOC1|pan_troglodytes|ENSPTRT00000099936|ENSPTRP00000081430|alternative,0.0033299955,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,Node22,False,1.0,0.49623367669999996,,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
